timestamp,ma128,ma14,ma200,ma25,ma40,ma60,ma9,ma90
2018-05-16T00:00:00Z,13858569377766527000000,17498845489060112000000,11306090968837914000000,17243208628361258000000,16713934290359796000000,16120630029080188000000,17623419255146570000000,15202999055554993000000
2018-05-17T00:00:00Z,13932816679419104000000,17536217618886045000000,11363880584787454000000,17295531908655458000000,16781882597326985000000,16169401965688291000000,17681553679320244000000,15263567841157188000000
2018-05-18T00:00:00Z,14007063981071680000000,17573589748711982000000,11421670200736997000000,17347855188949662000000,16849830904294180000000,16218173902296397000000,17739688103493922000000,15324136626759383000000
2018-05-19T00:00:00Z,14081311282724258000000,17610961878537919000000,11479459816686538000000,17400178469243862000000,16917779211261372000000,16266945838904500000000,17797822527667601000000,15384705412361578000000
2018-05-20T00:00:00Z,14155558584376835000000,17648334008363854000000,11537249432636079000000,17452501749538067000000,16985727518228565000000,16315717775512606000000,17797822527667601000000,15445274197963775000000
2018-05-21T00:00:00Z,14219849910781708000000,17685706138189790000000,11595039048585617000000,17504825029832267000000,17053675825195756000000,16364489712120710000000,17797822527667601000000,15499509833239705000000
2018-05-22T00:00:00Z,14284141237186580000000,17723078268015727000000,11652828664535158000000,17525753422534792000000,17121624132162950000000,16413261648728815000000,17797822527667601000000,15553745468515636000000
2018-05-23T00:00:00Z,14348432563591455000000,17760450397841662000000,11710618280484699000000,17546681815237315000000,17189572439130145000000,16462033585336920000000,17797822527667601000000,15607981103791570000000
2018-05-24T00:00:00Z,14418195648106516000000,17847850030389319000000,11771909821624759000000,17595625609464004000000,17239784115266623000000,16522478605913427000000,17875643087456943000000,15669998795046435000000
2018-05-25T00:00:00Z,14487958732621579000000,17897877533111040000000,11833201362764820000000,17644569403690693000000,17289995791403101000000,16582923626489932000000,17953463647246288000000,15732016486301303000000
2018-05-26T00:00:00Z,14557721817136640000000,17947905035832763000000,11894492903904880000000,17693513197917382000000,17340207467539582000000,16643368647066439000000,18031284207035634000000,15794034177556169000000
2018-05-27T00:00:00Z,14627484901651702000000,17997932538554483000000,11955784445044942000000,17742456992144072000000,17390419143676060000000,16703813667642946000000,18109104766824976000000,15856051868811036000000
2018-05-28T00:00:00Z,14697247986166763000000,18047960041276207000000,12017075986185002000000,17791400786370757000000,17440630819812540000000,16764258688219453000000,18186925326614321000000,15918069560065902000000
2018-05-29T00:00:00Z,14767011070681826000000,18097987543997929000000,12080266282931998000000,17840344580597446000000,17490842495949019000000,16824703708795960000000,18264745886403667000000,15980087251320770000000
2018-05-30T00:00:00Z,14836774155196886000000,18148015046719650000000,12143456579678993000000,17889288374824133000000,17541054172085495000000,16885148729372465000000,18342566446193013000000,16042104942575634000000
2018-05-31T00:00:00Z,14906537239711947000000,18198042549441373000000,12206646876425987000000,17938232169050820000000,17591265848221973000000,16942120684652329000000,18420387005982359000000,16104122633830500000000
2018-06-01T00:00:00Z,14976300324227006000000,18248070052163095000000,12269837173172984000000,17987175963277507000000,17641477524358445000000,16999092639932190000000,18498207565771704000000,16166140325085361000000
2018-06-02T00:00:00Z,15033472790573672000000,18298097554884817000000,12333027469919978000000,18036119757504196000000,17691689200494922000000,17056064595212050000000,18498207565771704000000,16228158016340231000000
2018-06-03T00:00:00Z,15090645256920334000000,18348125057606538000000,12396217766666977000000,18085063551730881000000,17741900876631394000000,17113036550491910000000,18498207565771704000000,16276659821451862000000
2018-06-04T00:00:00Z,15147817723266997000000,18398152560328263000000,12459408063413973000000,18134007345957570000000,17792112552767870000000,17170008505771771000000,18498207565771704000000,16325161626563498000000
2018-06-05T00:00:00Z,15226255489119380000000,18642605658530841000000,12536208151844634000000,18270901080951014000000,17910373187322645000000,17272346433330500000000,18800647380964150000000,16403907413194379000000
2018-06-06T00:00:00Z,15304693254971762000000,18887058756733420000000,12613008240275293000000,18407794815944459000000,18009012017132628000000,17374684360889229000000,19103087196156595000000,16482653199825258000000
2018-06-07T00:00:00Z,15383131020824146000000,19081484352214280000000,12689808328705951000000,18544688550937903000000,18107650846942606000000,17477022288447954000000,19405527011349037000000,16561398986456140000000
2018-06-08T00:00:00Z,15461568786676526000000,19275909947695135000000,12766608417136610000000,18681582285931346000000,18206289676752580000000,17579360216006680000000,19707966826541480000000,16640144773087016000000
2018-06-09T00:00:00Z,15540006552528908000000,19470335543175990000000,12843408505567269000000,18818476020924790000000,18304928506562560000000,17681698143565408000000,20010406641733927000000,16718890559717895000000
2018-06-10T00:00:00Z,15618444318381292000000,19664761138656850000000,12920208593997928000000,18955369755918230000000,18403567336372539000000,17784036071124136000000,20312846456926373000000,16797636346348778000000
2018-06-11T00:00:00Z,15696882084233674000000,19859186734137705000000,12997008682428582000000,19092263490911675000000,18502206166182518000000,17886373998682863000000,20615286272118820000000,16876382132979657000000
2018-06-12T00:00:00Z,15775319850086060000000,20053612329618565000000,13074182876481532000000,19229157225905120000000,18600844995992500000000,17988711926241590000000,20917726087311260000000,16955127919610543000000
2018-06-13T00:00:00Z,15853757615938443000000,20248037925099420000000,13151357070534475000000,19366050960898560000000,18699483825802480000000,18067552349278108000000,21220165902503705000000,17033873706241422000000
2018-06-14T00:00:00Z,15923082100930895000000,20442463520580280000000,13228531264587425000000,19502944695892006000000,18798122655612460000000,18146392772314627000000,21220165902503705000000,17112619492872307000000
2018-06-15T00:00:00Z,15992406585923342000000,20636889116061135000000,13305705458640372000000,19639838430885447000000,18896761485422440000000,18225233195351142000000,21220165902503705000000,17191365279503186000000
2018-06-16T00:00:00Z,16061731070915794000000,20831314711541990000000,13382879652693322000000,19776732165878890000000,18995400315232420000000,18304073618387661000000,21220165902503705000000,17261905941406771000000
2018-06-17T00:00:00Z,16131055555908242000000,21025740307022850000000,13460053846746271000000,19913625900872332000000,19094039145042400000000,18382914041424176000000,21220165902503705000000,17332446603310352000000
2018-06-18T00:00:00Z,16200380040900692000000,21220165902503705000000,13537228040799220000000,20022504234341613000000,19192677974852380000000,18461754464460696000000,21220165902503705000000,17402987265213935000000
2018-06-19T00:00:00Z,16274294575875744000000,21262132073773220000000,13617339866841038000000,20154883623721823000000,19306004964606692000000,18550386994126766000000,21285446613367395000000,17480055998203885000000
2018-06-20T00:00:00Z,16348209110850795000000,21304098245042734000000,13697451692882852000000,20287263013102028000000,19406251708921923000000,18639019523792836000000,21350727324231080000000,17557124731193835000000
2018-06-21T00:00:00Z,16422123645825846000000,21346064416312250000000,13777563518924665000000,20419642402482237000000,19506498453237160000000,18727652053458906000000,21416008035094770000000,17634193464183784000000
2018-06-22T00:00:00Z,16496038180800898000000,21388030587581764000000,13857675344966475000000,20552021791862447000000,19606745197552390000000,18816284583124978000000,21481288745958462000000,17711262197173734000000
2018-06-23T00:00:00Z,16569952715775950000000,21429996758851276000000,13937787171008288000000,20684401181242650000000,19706991941867620000000,18904917112791048000000,21546569456822150000000,17788330930163683000000
2018-06-24T00:00:00Z,16643867250751000000000,21471962930120793000000,14012661381140270000000,20816780570622860000000,19807238686182850000000,18993549642457120000000,21611850167685840000000,17865399663153633000000
2018-06-25T00:00:00Z,16717781785726052000000,21513929101390306000000,14087535591272250000000,20949159960003066000000,19907485430498082000000,19082182172123190000000,21677130878549525000000,17942468396143583000000
2018-06-26T00:00:00Z,16791696320701103000000,21555895272659820000000,14162409801404234000000,21081539349383276000000,20007732174813317000000,19157733498626060000000,21742411589413216000000,18019537129133532000000
2018-06-27T00:00:00Z,16865610855676155000000,21597861443929335000000,14237284011536219000000,21213918738763485000000,20107978919128550000000,19233284825128936000000,21807692300276900000000,18096605862123482000000
2018-06-28T00:00:00Z,16935072394328056000000,21639827615198847000000,14312158221668203000000,21346298128143690000000,20208225663443780000000,19308836151631810000000,21807692300276900000000,18173674595113436000000
2018-06-29T00:00:00Z,17004533932979955000000,21681793786468360000000,14387032431800187000000,21478677517523900000000,20308472407759010000000,19384387478134680000000,21807692300276900000000,18250743328103385000000
2018-06-30T00:00:00Z,17073995471631854000000,21723759957737873000000,14461906641932173000000,21502178573434830000000,20408719152074240000000,19459938804637557000000,21807692300276900000000,18325496684228905000000
2018-07-01T00:00:00Z,17143457010283752000000,21765726129007390000000,14536780852064158000000,21525679629345753000000,20508965896389476000000,19535490131140430000000,21807692300276900000000,18400250040354425000000
2018-07-02T00:00:00Z,17222521137045378000000,21895487391565838000000,14617800718586365000000,21598345936378486000000,20639940922655835000000,19631526978944053000000,21944262442281910000000,18488660410680442000000
2018-07-03T00:00:00Z,17301585263807005000000,21983282482854773000000,14698820585108575000000,21671012243411223000000,20753406322969596000000,19727563826747680000000,22080832584286925000000,18577070781006466000000
2018-07-04T00:00:00Z,17380649390568632000000,22071077574143710000000,14779840451630785000000,21743678550443950000000,20866871723283353000000,19823600674551310000000,22217402726291935000000,18665481151332487000000
2018-07-05T00:00:00Z,17459713517330260000000,22158872665432644000000,14860860318152997000000,21816344857476684000000,20980337123597110000000,19919637522354937000000,22353972868296944000000,18753891521658509000000
2018-07-06T00:00:00Z,17538777644091885000000,22246667756721580000000,14935819802254433000000,21889011164509416000000,21093802523910870000000,20015674370158560000000,22490543010301960000000,18842301891984528000000
2018-07-07T00:00:00Z,17617841770853512000000,22334462848010516000000,15010779286355868000000,21961677471542150000000,21207267924224630000000,20111711217962190000000,22627113152306968000000,18930712262310550000000
2018-07-08T00:00:00Z,17696905897615140000000,22422257939299450000000,15085738770457304000000,22034343778574878000000,21320733324538387000000,20207748065765817000000,22763683294311977000000,19019122632636570000000
2018-07-09T00:00:00Z,17775970024376767000000,22510053030588387000000,15160698254558738000000,22107010085607610000000,21434198724852150000000,20303784913569440000000,22900253436316990000000,19107533002962597000000
2018-07-10T00:00:00Z,17855034151138392000000,22597848121877323000000,15235657738660168000000,22179676392640343000000,21547664125165906000000,20391101597747014000000,23036823578322000000000,19195943373288614000000
2018-07-11T00:00:00Z,17924594920455560000000,22685643213166260000000,15310617222761601000000,22252342699673076000000,21661129525479667000000,20478418281924590000000,23036823578322000000000,19284353743614636000000
2018-07-12T00:00:00Z,17994155689772730000000,22773438304455194000000,15385576706863035000000,22325009006705804000000,21774594925793424000000,20565734966102160000000,23036823578322000000000,19372764113940657000000
2018-07-13T00:00:00Z,18063716459089899000000,22861233395744130000000,15460536190964469000000,22397675313738537000000,21888060326107186000000,20653051650279740000000,23036823578322000000000,19445509481251876000000
2018-07-14T00:00:00Z,18133277228407066000000,22949028487033065000000,15535495675065903000000,22446840564860340000000,22001525726420943000000,20740368334457310000000,23036823578322000000000,19518254848563086000000
2018-07-15T00:00:00Z,18202837997724235000000,23036823578322000000000,15610455159167336000000,22496005815982145000000,22046942168316402000000,20827685018634883000000,23036823578322000000000,19591000215874305000000
2018-07-16T00:00:00Z,18272398767041404000000,23036823578322000000000,15685414643268770000000,22545171067103950000000,22092358610211857000000,20915001702812460000000,23036823578322000000000,19663745583185520000000
2018-07-17T00:00:00Z,18335751718390483000000,22980066385470907000000,15756401123870625000000,22562552290229143000000,22117910034609430000000,20989075041991443000000,22948534611664746000000,19727662053831010000000
2018-07-18T00:00:00Z,18399104669739563000000,22923309192619814000000,15827387604472480000000,22579933513354333000000,22143461459007004000000,21063148381170430000000,22860245645007490000000,19791578524476500000000
2018-07-19T00:00:00Z,18462457621088640000000,22866551999768717000000,15898374085074338000000,22597314736479520000000,22169012883404570000000,21137221720349407000000,22771956678350230000000,19855494995121984000000
2018-07-20T00:00:00Z,18525810572437720000000,22809794806917624000000,15968114359885680000000,22614695959604712000000,22194564307802147000000,21211295059528393000000,22683667711692976000000,19919411465767476000000
2018-07-21T00:00:00Z,18589163523786800000000,22753037614066535000000,16037854634697021000000,22632077182729902000000,22220115732199720000000,21285368398707380000000,22595378745035720000000,19983327936412964000000
2018-07-22T00:00:00Z,18652516475135880000000,22696280421215440000000,16107594909508365000000,22649458405855096000000,22245667156597290000000,21359441737886360000000,22507089778378466000000,20047244407058452000000
2018-07-23T00:00:00Z,18715869426484960000000,22639523228364350000000,16177335184319706000000,22666839628980286000000,22271218580994866000000,21421841993096944000000,22418800811721210000000,20111160877703940000000
2018-07-24T00:00:00Z,18773453149510157000000,22582766035513255000000,16247075459131047000000,22684220852105480000000,22296770005392438000000,21484242248307527000000,22330511845063955000000,20175077348349433000000
2018-07-25T00:00:00Z,18831036872535354000000,22526008842662160000000,16316815733942389000000,22701602075230675000000,22322321429790013000000,21546642503518113000000,22242222878406700000000,20238993818994920000000
2018-07-26T00:00:00Z,18888620595560552000000,22469251649811070000000,16386556008753726000000,22718983298355865000000,22347872854187585000000,21609042758728696000000,22242222878406700000000,20294189487531613000000
2018-07-27T00:00:00Z,18946204318585750000000,22412494456959976000000,16456296283565067000000,22687199270359255000000,22373424278585156000000,21671443013939280000000,22242222878406700000000,20349385156068305000000
2018-07-28T00:00:00Z,19003788041610947000000,22355737264108887000000,16526036558376410000000,22655415242362640000000,22398975702982730000000,21733843269149860000000,22242222878406700000000,20404580824604993000000
2018-07-29T00:00:00Z,19087234390122520000000,22535438361418967000000,16612328913499029000000,22756047856856290000000,22492599368992386000000,21851417125398052000000,22610046885324080000000,20496558893833420000000
2018-07-30T00:00:00Z,19170680738634097000000,22715139458729047000000,16698621268621653000000,22856680471349934000000,22586223035002045000000,21968990981646240000000,22977870892241460000000,20588536963061850000000
2018-07-31T00:00:00Z,19254127087145665000000,22951597748890217000000,16784913623744270000000,22957313085843574000000,22679846701011700000000,22086564837894430000000,23345694899158836000000,20680515032290280000000
2018-08-01T00:00:00Z,19337573435657243000000,23188056039051386000000,16864834154708366000000,23057945700337220000000,22773470367021353000000,22204138694142610000000,23713518906076215000000,20772493101518706000000
2018-08-02T00:00:00Z,19421019784168810000000,23424514329212556000000,16944754685672455000000,23158578314830863000000,22867094033031007000000,22321712550390803000000,24081342912993590000000,20864471170747134000000
2018-08-03T00:00:00Z,19504466132680390000000,23660972619373725000000,17024675216636552000000,23259210929324507000000,22960717699040660000000,22439286406638985000000,24449166919910970000000,20956449239975560000000
2018-08-04T00:00:00Z,19587912481191965000000,23897430909534900000000,17104595747600647000000,23359843543818150000000,23054341365050320000000,22511494290608310000000,24816990926828347000000,21048427309203987000000
2018-08-05T00:00:00Z,19671358829703543000000,24133889199696070000000,17184516278564742000000,23460476158311790000000,23147965031059970000000,22583702174577630000000,25184814933745726000000,21140405378432415000000
2018-08-06T00:00:00Z,19754805178215116000000,24370347489857242000000,17264436809528838000000,23561108772805440000000,23241588697069628000000,22655910058546952000000,25552638940663100000000,21232383447660840000000
2018-08-07T00:00:00Z,19836623527368890000000,24606805780018410000000,17344357340492933000000,23661741387299080000000,23335212363079280000000,22728117942516273000000,25552638940663100000000,21324361516889267000000
2018-08-08T00:00:00Z,19918441876522660000000,24843264070179585000000,17424277871457028000000,23762374001792730000000,23428836029088936000000,22800325826485600000000,25552638940663100000000,21416339586117695000000
2018-08-09T00:00:00Z,20000260225676430000000,25079722360340755000000,17504198402421120000000,23863006616286370000000,23522459695098590000000,22872533710454915000000,25552638940663100000000,21502504212928754000000
2018-08-10T00:00:00Z,20082078574830200000000,25316180650501933000000,17584118933385214000000,23963639230780018000000,23616083361108250000000,22944741594424244000000,25552638940663100000000,21588668839739817000000
2018-08-11T00:00:00Z,20178656831154296000000,25687586663363210000000,17673485804938319000000,24171626597982333000000,23726210448111813000000,23048437280356923000000,25762557620418815000000,21695825334526450000000
2018-08-12T00:00:00Z,20275235087478390000000,25822534386063310000000,17762852676491417000000,24379613965184645000000,23836337535115378000000,23152132966289610000000,25972476300174524000000,21802981829313082000000
2018-08-13T00:00:00Z,20371813343802484000000,25957482108763410000000,17844161552416745000000,24587601332386960000000,23946464622118942000000,23255828652222287000000,26182394979930237000000,21910138324099715000000
2018-08-14T00:00:00Z,20468391600126580000000,26092429831463500000000,17925470428342070000000,24795588699589270000000,24056591709122503000000,23359524338154970000000,26392313659685945000000,22017294818886344000000
2018-08-15T00:00:00Z,20564969856450672000000,26227377554163600000000,18006779304267397000000,25003576066791587000000,24166718796126067000000,23463220024087650000000,26602232339441660000000,22124451313672980000000
2018-08-16T00:00:00Z,20661548112774760000000,26362325276863700000000,18088088180192721000000,25211563433993903000000,24276845883129630000000,23566915710020334000000,26812151019197370000000,22231607808459610000000
2018-08-17T00:00:00Z,20758126369098860000000,26497272999563804000000,18169397056118050000000,25419550801196220000000,24386972970133196000000,23670611395953016000000,27022069698953080000000,22338764303246247000000
2018-08-18T00:00:00Z,20854704625422960000000,26632220722263906000000,18250705932043378000000,25627538168398530000000,24497100057136760000000,23764514975256140000000,27231988378708793000000,22445920798032875000000
2018-08-19T00:00:00Z,20951282881747057000000,26767168444964004000000,18332014807968706000000,25835525535600845000000,24607227144140325000000,23858418554559275000000,27441907058464505000000,22553077292819513000000
2018-08-20T00:00:00Z,21036846682826376000000,26902116167664106000000,18413323683894034000000,26043512902803160000000,24717354231143890000000,23952322133862400000000,27441907058464505000000,22660233787606140000000
2018-08-21T00:00:00Z,21122410483905695000000,27037063890364208000000,18494632559819369000000,26251500270005476000000,24827481318147454000000,24046225713165530000000,27441907058464505000000,22767390282392774000000
2018-08-22T00:00:00Z,21207974284985010000000,27172011613064306000000,18575941435744697000000,26459487637207790000000,24937608405151020000000,24140129292468660000000,27441907058464505000000,22866764721200474000000
2018-08-23T00:00:00Z,21293538086064333000000,27306959335764408000000,18657250311670031000000,26535058361919850000000,25047735492154583000000,24234032871771793000000,27441907058464505000000,22966139160008180000000
2018-08-24T00:00:00Z,21390440217821865000000,27545571796093930000000,18745815719229420000000,26668681339704378000000,25194145237328445000000,24352124889855120000000,27603163316999174000000,23081639224669340000000
2018-08-25T00:00:00Z,21487342349579404000000,27649236533723357000000,18828548627038453000000,26802304317488910000000,25340554982502307000000,24470216907938450000000,27764419575533840000000,23197139289330508000000
2018-08-26T00:00:00Z,21584244481336940000000,27752901271352787000000,18911281534847483000000,26935927295273450000000,25506829745174050000000,24588308926021780000000,27925675834068504000000,23312639353991675000000
2018-08-27T00:00:00Z,21681146613094475000000,27856566008982213000000,18994014442656515000000,27069550273057977000000,25673104507845797000000,24706400944105107000000,28086932092603173000000,23428139418652840000000
2018-08-28T00:00:00Z,21778048744852015000000,27960230746611643000000,19076747350465550000000,27203173250842514000000,25839379270517542000000,24824492962188440000000,28248188351137842000000,23543639483314010000000
2018-08-29T00:00:00Z,21874950876609550000000,28063895484241073000000,19159480258274580000000,27336796228627047000000,26005654033189287000000,24942584980271767000000,28409444609672507000000,23659139547975175000000
2018-08-30T00:00:00Z,21971853008367086000000,28167560221870500000000,19242213166083616000000,27470419206411584000000,26171928795861033000000,25060676998355100000000,28570700868207170000000,23774639612636342000000
2018-08-31T00:00:00Z,22068755140124625000000,28271224959499930000000,19324946073892650000000,27604042184196117000000,26338203558532778000000,25158283495137680000000,28731957126741840000000,23890139677297510000000
2018-09-01T00:00:00Z,22165657271882160000000,28374889697129355000000,19407678981701676000000,27737665161980654000000,26504478321204527000000,25255889991920250000000,28893213385276506000000,24005639741958676000000
2018-09-02T00:00:00Z,22256427589656944000000,28478554434758785000000,19490411889510712000000,27871288139765187000000,26670753083876272000000,25353496488702823000000,28893213385276506000000,24121139806619840000000
2018-09-03T00:00:00Z,22347197907431730000000,28582219172388210000000,19573144797319750000000,28004911117549724000000,26837027846548017000000,25451102985485400000000,28893213385276506000000,24206395889761760000000
2018-09-04T00:00:00Z,22437968225206510000000,28685883910017646000000,19655877705128777000000,28138534095334260000000,27003302609219767000000,25548709482267975000000,28893213385276506000000,24291651972903685000000
2018-09-05T00:00:00Z,22528738542981288000000,28789548647647076000000,19738610612937804000000,28196586348406740000000,27169577371891510000000,25646315979050546000000,28893213385276506000000,24376908056045604000000
2018-09-06T00:00:00Z,22619508860756070000000,28893213385276506000000,19821343520746832000000,28254638601479226000000,27335852134563260000000,25743922475833122000000,28893213385276506000000,24462164139187527000000
2018-09-07T00:00:00Z,22720076192255362000000,28982786082186350000000,19910346517339554000000,28362851564821217000000,27450716939597040000000,25862429268561327000000,29032548691580710000000,24561353752959867000000
2018-09-08T00:00:00Z,22820643523754660000000,29072358779096194000000,19996499596285458000000,28471064528163212000000,27565581744630823000000,25980936061289532000000,29171883997884907000000,24660543366732210000000
2018-09-09T00:00:00Z,22921210855253955000000,29161931476006034000000,20082652675231360000000,28579277491505207000000,27680446549664608000000,26099442854017740000000,29311219304189106000000,24759732980504555000000
2018-09-10T00:00:00Z,23021778186753246000000,29251504172915880000000,20168805754177260000000,28687490454847203000000,27795311354698390000000,26217949646745940000000,29450554610493304000000,24858922594276894000000
2018-09-11T00:00:00Z,23122345518252540000000,29341076869825720000000,20254958833123168000000,28795703418189194000000,27910176159732170000000,26336456439474143000000,29589889916797503000000,24958112208049234000000
2018-09-12T00:00:00Z,23222912849751835000000,29430649566735563000000,20341111912069070000000,28903916381531185000000,28025040964765950000000,26454963232202344000000,29729225223101705000000,25057301821821574000000
2018-09-13T00:00:00Z,23323480181251130000000,29520222263645403000000,20427264991014974000000,29012129344873170000000,28139905769799726000000,26573470024930544000000,29868560529405904000000,25156491435593913000000
2018-09-14T00:00:00Z,23424047512750427000000,29609794960555243000000,20513418069960877000000,29120342308215167000000,28254770574833507000000,26691976817658750000000,30007895835710102000000,25255681049366253000000
2018-09-15T00:00:00Z,23524614844249720000000,29699367657465088000000,20599571148906776000000,29228555271557154000000,28369635379867283000000,26823726955385533000000,30147231142014300000000,25354870663138590000000
2018-09-16T00:00:00Z,23621094599049307000000,29788940354374930000000,20685724227852690000000,29336768234899145000000,28484500184901064000000,26955477093112330000000,30147231142014300000000,25454060276910932000000
2018-09-17T00:00:00Z,23717574353848887000000,29878513051284776000000,20771877306798583000000,29444981198241140000000,28599364989934845000000,27087227230839120000000,30147231142014300000000,25546721819596903000000
2018-09-18T00:00:00Z,23814054108648470000000,29968085748194617000000,20858030385744490000000,29495141908510648000000,28714229794968625000000,27218977368565910000000,30147231142014300000000,25639383362282870000000
2018-09-19T00:00:00Z,23910533863448055000000,30057658445104460000000,20944183464690394000000,29545302618780163000000,28829094600002406000000,27350727506292707000000,30147231142014300000000,25732044904968840000000
2018-09-20T00:00:00Z,24011490924378125000000,30188166512350200000000,21033202019559810000000,29618387136437775000000,28911055081708710000000,27492029230431202000000,30210908384759030000000,25831074171929284000000
2018-09-21T00:00:00Z,24112447985308200000000,30229101882686097000000,21116138425664773000000,29691471654095390000000,28993015563415020000000,27633330954569700000000,30274585627503767000000,25930103438889726000000
2018-09-22T00:00:00Z,24213405046238268000000,30270037253022000000000,21199074831769734000000,29764556171753004000000,29074976045121327000000,27774632678708205000000,30338262870248498000000,26029132705850170000000
2018-09-23T00:00:00Z,24314362107168337000000,30310972623357900000000,21282011237874700000000,29837640689410620000000,29156936526827637000000,27915934402846705000000,30401940112993233000000,26128161972810610000000
2018-09-24T00:00:00Z,24415319168098406000000,30351907993693800000000,21364947643979656000000,29910725207068233000000,29238897008533947000000,28057236126985204000000,30465617355737968000000,26227191239771054000000
2018-09-25T00:00:00Z,24516276229028476000000,30392843364029700000000,21447884050084620000000,29983809724725854000000,29320857490240257000000,28198537851123712000000,30529294598482700000000,26326220506731500000000
2018-09-26T00:00:00Z,24617233289958545000000,30433778734365600000000,21530820456189580000000,30056894242383470000000,29402817971946567000000,28339839575262210000000,30592971841227433000000,26425249773691943000000
2018-09-27T00:00:00Z,24718190350888614000000,30474714104701504000000,21613756862294544000000,30129978760041087000000,29484778453652877000000,28425967698363107000000,30656649083972170000000,26524279040652385000000
2018-09-28T00:00:00Z,24819147411818684000000,30515649475037400000000,21696693268399500000000,30203063277698710000000,29566738935359186000000,28512095821464003000000,30720326326716903000000,26623308307612830000000
2018-09-29T00:00:00Z,24914632714638567000000,30556584845373300000000,21779629674504466000000,30276147795356325000000,29648699417065496000000,28598223944564900000000,30720326326716903000000,26722337574573274000000
2018-09-30T00:00:00Z,25010118017458450000000,30597520215709198000000,21862566080609423000000,30349232313013945000000,29730659898771806000000,28684352067665800000000,30720326326716903000000,26807709827333217000000
2018-10-01T00:00:00Z,25105603320278334000000,30638455586045095000000,21945502486714390000000,30422316830671558000000,29812620380478116000000,28770480190766694000000,30720326326716903000000,26893082080093156000000
2018-10-02T00:00:00Z,25201088623098217000000,30679390956380993000000,22028438892819346000000,30445240638059663000000,29894580862184426000000,28856608313867590000000,30720326326716903000000,26978454332853094000000
2018-10-03T00:00:00Z,25296573925918100000000,30720326326716895000000,22111375298924310000000,30468164445447765000000,29940258685720440000000,28942736436968485000000,30720326326716903000000,27063826585613033000000
2018-10-04T00:00:00Z,25402203917880790000000,30813077770308250000000,22197111999953384000000,30543029061247030000000,30018399514513423000000,29050506563574036000000,30864606350081240000000,27163626840709410000000
2018-10-05T00:00:00Z,25507833909843480000000,30905829213899610000000,22282848700982460000000,30617893677046293000000,30096540343306410000000,29158276690179583000000,31008886373445574000000,27263427095805790000000
2018-10-06T00:00:00Z,25613463901806166000000,30998580657490965000000,22368585402011530000000,30692758292845554000000,30174681172099394000000,29266046816785126000000,31153166396809904000000,27363227350902160000000
2018-10-07T00:00:00Z,25719093893768856000000,31091332101082326000000,22454322103040600000000,30767622908644818000000,30252822000892380000000,29373816943390673000000,31297446420174240000000,27463027605998534000000
2018-10-08T00:00:00Z,25824723885731546000000,31184083544673680000000,22540058804069675000000,30842487524444082000000,30330962829685370000000,29481587069996224000000,31441726443538574000000,27562827861094910000000
2018-10-09T00:00:00Z,25930353877694230000000,31276834988265040000000,22625795505098750000000,30917352140243347000000,30409103658478350000000,29589357196601767000000,31586006466902910000000,27662628116191280000000
2018-10-10T00:00:00Z,26035983869656920000000,31369586431856396000000,22711532206127825000000,30992216756042607000000,30487244487271335000000,29665639521243957000000,31730286490267240000000,27762428371287660000000
2018-10-11T00:00:00Z,26120348562113890000000,31462337875447757000000,22797268907156900000000,31067081371841867000000,30565385316064320000000,29741921845886142000000,31874566513631575000000,27862228626384034000000
2018-10-12T00:00:00Z,26204713254570856000000,31555089319039114000000,22883005608185970000000,31141945987641127000000,30643526144857300000000,29818204170528332000000,32018846536995910000000,27962028881480404000000
2018-10-13T00:00:00Z,26289077947027826000000,31647840762630470000000,22968742309215043000000,31216810603440390000000,30721666973650290000000,29894486495170526000000,32018846536995910000000,28061829136576783000000
2018-10-14T00:00:00Z,26373442639484795000000,31740592206221830000000,23054479010244116000000,31291675219239650000000,30799807802443276000000,29970768819812716000000,32018846536995910000000,28161629391673157000000
2018-10-15T00:00:00Z,26457807331941760000000,31833343649813193000000,23140215711273193000000,31343616027650815000000,30877948631236260000000,30047051144454900000000,32018846536995910000000,28270258543435257000000
2018-10-16T00:00:00Z,26542172024398730000000,31926095093404554000000,23225952412302265000000,31395556836061974000000,30956089460029240000000,30123333469097090000000,32018846536995910000000,28378887695197360000000
2018-10-17T00:00:00Z,26626536716855700000000,32018846536995915000000,23311689113331340000000,31447497644473140000000,31002879844903780000000,30199615793739285000000,32018846536995910000000,28487516846959463000000
2018-10-18T00:00:00Z,26701770700276472000000,31935365768664990000000,23390540240988250000000,31452689222618980000000,31020451960862498000000,30256419272437590000000,31888987564036697000000,28583160101425640000000
2018-10-19T00:00:00Z,26777004683697250000000,31851885000334070000000,23469391368645167000000,31457880800764826000000,31038024076821214000000,30313222751135900000000,31759128591077487000000,28678803355891824000000
2018-10-20T00:00:00Z,26852238667118020000000,31768404232003146000000,23548242496302080000000,31463072378910670000000,31055596192779930000000,30370026229834210000000,31629269618118273000000,28774446610358005000000
2018-10-21T00:00:00Z,26927472650538797000000,31684923463672225000000,23627093623958997000000,31468263957056520000000,31073168308738650000000,30426829708532526000000,31499410645159063000000,28870089864824186000000
2018-10-22T00:00:00Z,27002706633959573000000,31601442695341303000000,23705944751615910000000,31473455535202364000000,31090740424697367000000,30483633187230837000000,31369551672199850000000,28965733119290370000000
