timestamp,value
2011-02-19T00:00:00Z,56054
2011-02-20T00:00:00Z,56157
2011-02-21T00:00:00Z,56262
2011-02-22T00:00:00Z,56311
2011-02-23T00:00:00Z,56427
2011-02-24T00:00:00Z,56453
2011-02-25T00:00:00Z,56471
2011-02-26T00:00:00Z,56452
2011-02-27T00:00:00Z,56504
2011-02-28T00:00:00Z,56549
2011-03-01T00:00:00Z,56574
2011-03-02T00:00:00Z,56622
2011-03-03T00:00:00Z,56757
2011-03-04T00:00:00Z,56891
2011-03-05T00:00:00Z,56861
2011-03-06T00:00:00Z,56914
2011-03-07T00:00:00Z,56911
2011-03-08T00:00:00Z,57037
2011-03-09T00:00:00Z,57106
2011-03-10T00:00:00Z,57182
2011-03-11T00:00:00Z,57215
2011-03-12T00:00:00Z,57274
2011-03-13T00:00:00Z,57320
2011-03-14T00:00:00Z,57079
2011-03-15T00:00:00Z,57096
2011-03-16T00:00:00Z,56983
2011-03-17T00:00:00Z,57012
2011-03-18T00:00:00Z,56914
2011-03-19T00:00:00Z,56964
2011-03-20T00:00:00Z,57050
2011-03-21T00:00:00Z,57092
2011-03-22T00:00:00Z,57142
2011-03-23T00:00:00Z,57172
2011-03-24T00:00:00Z,57269
2011-03-25T00:00:00Z,57372
2011-03-26T00:00:00Z,57390
2011-03-27T00:00:00Z,57431
2011-03-28T00:00:00Z,57487
2011-03-29T00:00:00Z,57571
2011-03-30T00:00:00Z,57663
2011-03-31T00:00:00Z,57748
2011-04-01T00:00:00Z,57824
2011-04-02T00:00:00Z,57947
2011-04-03T00:00:00Z,58065
2011-04-04T00:00:00Z,57995
2011-04-05T00:00:00Z,58092
2011-04-06T00:00:00Z,58134
2011-04-07T00:00:00Z,58199
2011-04-08T00:00:00Z,58247
2011-04-09T00:00:00Z,58342
2011-04-10T00:00:00Z,58422
2011-04-11T00:00:00Z,58382
2011-04-12T00:00:00Z,58311
2011-04-13T00:00:00Z,58232
2011-04-14T00:00:00Z,58273
2011-04-15T00:00:00Z,58340
2011-04-16T00:00:00Z,58356
2011-04-17T00:00:00Z,58461
2011-04-18T00:00:00Z,58468
2011-04-19T00:00:00Z,58381
2011-04-20T00:00:00Z,58420
2011-04-21T00:00:00Z,58622
2011-04-22T00:00:00Z,58676
2011-04-23T00:00:00Z,58636
2011-04-24T00:00:00Z,58716
2011-04-25T00:00:00Z,58773
2011-04-26T00:00:00Z,58855
2011-04-27T00:00:00Z,58740
2011-04-28T00:00:00Z,58744
2011-04-29T00:00:00Z,58787
2011-04-30T00:00:00Z,58695
2011-05-01T00:00:00Z,58673
2011-05-02T00:00:00Z,58699
2011-05-03T00:00:00Z,58700
2011-05-04T00:00:00Z,58496
2011-05-05T00:00:00Z,58546
2011-05-06T00:00:00Z,58676
2011-05-07T00:00:00Z,58672
2011-05-08T00:00:00Z,58788
2011-05-09T00:00:00Z,58775
2011-05-10T00:00:00Z,58770
2011-05-11T00:00:00Z,58608
2011-05-12T00:00:00Z,58672
2011-05-13T00:00:00Z,58499
2011-05-14T00:00:00Z,58602
2011-05-15T00:00:00Z,58666
2011-05-16T00:00:00Z,58651
2011-05-17T00:00:00Z,58807
2011-05-18T00:00:00Z,58854
2011-05-19T00:00:00Z,58753
2011-05-20T00:00:00Z,58878
2011-05-21T00:00:00Z,59372
2011-05-22T00:00:00Z,59571
2011-05-23T00:00:00Z,59493
2011-05-24T00:00:00Z,59585
2011-05-25T00:00:00Z,59687
2011-05-26T00:00:00Z,59740
2011-05-27T00:00:00Z,59731
2011-05-28T00:00:00Z,59711
2011-05-29T00:00:00Z,59817
2011-05-30T00:00:00Z,59912
2011-05-31T00:00:00Z,59908
2011-06-01T00:00:00Z,59969
2011-06-02T00:00:00Z,59836
2011-06-03T00:00:00Z,59935
2011-06-04T00:00:00Z,60060
2011-06-05T00:00:00Z,60246
2011-06-06T00:00:00Z,60356
2011-06-07T00:00:00Z,60485
2011-06-08T00:00:00Z,60591
2011-06-09T00:00:00Z,60838
2011-06-10T00:00:00Z,60977
2011-06-11T00:00:00Z,60706
2011-06-12T00:00:00Z,60585
2011-06-13T00:00:00Z,60173
2011-06-14T00:00:00Z,60076
2011-06-15T00:00:00Z,60329
2011-06-16T00:00:00Z,60440
2011-06-17T00:00:00Z,60674
2011-06-18T00:00:00Z,60894
2011-06-19T00:00:00Z,60738
2011-06-20T00:00:00Z,60898
2011-06-21T00:00:00Z,61096
2011-06-22T00:00:00Z,61337
2011-06-23T00:00:00Z,61596
2011-06-24T00:00:00Z,61706
2011-06-25T00:00:00Z,62038
2011-06-26T00:00:00Z,62265
2011-06-27T00:00:00Z,62201
2011-06-28T00:00:00Z,62318
2011-06-29T00:00:00Z,62618
2011-06-30T00:00:00Z,62817
2011-07-01T00:00:00Z,62825
2011-07-02T00:00:00Z,62962
2011-07-03T00:00:00Z,63088
2011-07-04T00:00:00Z,63346
2011-07-05T00:00:00Z,63215
2011-07-06T00:00:00Z,63348
2011-07-07T00:00:00Z,63504
2011-07-08T00:00:00Z,63571
2011-07-09T00:00:00Z,63559
2011-07-10T00:00:00Z,63678
2011-07-11T00:00:00Z,63768
2011-07-12T00:00:00Z,63843
2011-07-13T00:00:00Z,63959
2011-07-14T00:00:00Z,64094
2011-07-15T00:00:00Z,64179
2011-07-16T00:00:00Z,64333
2011-07-17T00:00:00Z,64511
2011-07-18T00:00:00Z,64454
2011-07-19T00:00:00Z,64598
2011-07-20T00:00:00Z,64643
2011-07-21T00:00:00Z,64747
2011-07-22T00:00:00Z,64896
2011-07-23T00:00:00Z,65005
2011-07-24T00:00:00Z,65107
2011-07-25T00:00:00Z,65151
2011-07-26T00:00:00Z,65221
2011-07-27T00:00:00Z,65386
2011-07-28T00:00:00Z,64513
2011-07-29T00:00:00Z,64630
2011-07-30T00:00:00Z,64759
2011-07-31T00:00:00Z,64932
2011-08-01T00:00:00Z,65012
2011-08-02T00:00:00Z,65093
2011-08-03T00:00:00Z,65125
2011-08-04T00:00:00Z,65118
2011-08-05T00:00:00Z,65241
2011-08-06T00:00:00Z,65223
2011-08-07T00:00:00Z,65501
2011-08-08T00:00:00Z,64863
2011-08-09T00:00:00Z,65145
2011-08-10T00:00:00Z,65320
2011-08-11T00:00:00Z,65365
2011-08-12T00:00:00Z,65492
2011-08-13T00:00:00Z,65560
2011-08-14T00:00:00Z,65674
2011-08-15T00:00:00Z,65747
2011-08-16T00:00:00Z,65637
2011-08-17T00:00:00Z,65620
2011-08-18T00:00:00Z,65707
2011-08-19T00:00:00Z,65756
2011-08-20T00:00:00Z,65874
2011-08-21T00:00:00Z,66045
2011-08-22T00:00:00Z,66149
2011-08-23T00:00:00Z,66154
2011-08-24T00:00:00Z,66160
2011-08-25T00:00:00Z,66060
2011-08-26T00:00:00Z,65763
2011-08-27T00:00:00Z,65716
2011-08-28T00:00:00Z,65766
2011-08-29T00:00:00Z,65920
2011-08-30T00:00:00Z,66054
2011-08-31T00:00:00Z,66192
2011-09-01T00:00:00Z,66160
2011-09-02T00:00:00Z,66275
2011-09-03T00:00:00Z,66429
2011-09-04T00:00:00Z,66507
2011-09-05T00:00:00Z,66537
2011-09-06T00:00:00Z,66572
2011-09-07T00:00:00Z,66547
2011-09-08T00:00:00Z,66609
2011-09-09T00:00:00Z,66391
2011-09-10T00:00:00Z,66506
2011-09-11T00:00:00Z,66610
2011-09-12T00:00:00Z,66418
2011-09-13T00:00:00Z,66548
2011-09-14T00:00:00Z,66488
2011-09-15T00:00:00Z,66608
2011-09-16T00:00:00Z,66390
2011-09-17T00:00:00Z,66531
2011-09-18T00:00:00Z,66608
2011-09-19T00:00:00Z,66717
2011-09-20T00:00:00Z,66768
2011-09-21T00:00:00Z,66751
2011-09-22T00:00:00Z,66824
2011-09-23T00:00:00Z,66908
2011-09-24T00:00:00Z,66996
2011-09-25T00:00:00Z,67096
2011-09-26T00:00:00Z,67204
2011-09-27T00:00:00Z,67298
2011-09-28T00:00:00Z,67443
2011-09-29T00:00:00Z,67506
2011-09-30T00:00:00Z,67568
2011-10-01T00:00:00Z,67326
2011-10-02T00:00:00Z,67336
2011-10-03T00:00:00Z,67430
2011-10-04T00:00:00Z,67408
2011-10-05T00:00:00Z,67499
2011-10-06T00:00:00Z,67240
2011-10-07T00:00:00Z,67349
2011-10-08T00:00:00Z,67473
2011-10-09T00:00:00Z,67533
2011-10-10T00:00:00Z,67678
2011-10-11T00:00:00Z,67775
2011-10-12T00:00:00Z,67861
2011-10-13T00:00:00Z,67978
2011-10-14T00:00:00Z,68143
2011-10-15T00:00:00Z,68210
2011-10-16T00:00:00Z,68260
2011-10-17T00:00:00Z,68263
2011-10-18T00:00:00Z,68379
2011-10-19T00:00:00Z,68333
2011-10-20T00:00:00Z,68402
2011-10-21T00:00:00Z,68430
2011-10-22T00:00:00Z,68566
2011-10-23T00:00:00Z,68646
2011-10-24T00:00:00Z,68703
2011-10-25T00:00:00Z,68800
2011-10-26T00:00:00Z,68825
2011-10-27T00:00:00Z,68792
2011-10-28T00:00:00Z,68756
2011-10-29T00:00:00Z,68689
2011-10-30T00:00:00Z,68756
2011-10-31T00:00:00Z,68879
2011-11-01T00:00:00Z,68980
2011-11-02T00:00:00Z,69001
2011-11-03T00:00:00Z,68709
2011-11-04T00:00:00Z,68747
2011-11-05T00:00:00Z,68873
2011-11-06T00:00:00Z,68941
2011-11-07T00:00:00Z,69044
2011-11-08T00:00:00Z,69207
2011-11-09T00:00:00Z,69226
2011-11-10T00:00:00Z,69335
2011-11-11T00:00:00Z,69276
2011-11-12T00:00:00Z,69253
2011-11-13T00:00:00Z,69382
2011-11-14T00:00:00Z,69276
2011-11-15T00:00:00Z,69245
2011-11-16T00:00:00Z,69319
2011-11-17T00:00:00Z,69169
2011-11-18T00:00:00Z,69246
2011-11-19T00:00:00Z,69205
2011-11-20T00:00:00Z,69310
2011-11-21T00:00:00Z,69411
2011-11-22T00:00:00Z,69363
2011-11-23T00:00:00Z,69240
2011-11-24T00:00:00Z,69131
2011-11-25T00:00:00Z,69174
2011-11-26T00:00:00Z,69276
2011-11-27T00:00:00Z,69330
2011-11-28T00:00:00Z,69227
2011-11-29T00:00:00Z,69076
2011-11-30T00:00:00Z,69082
2011-12-01T00:00:00Z,69195
2011-12-02T00:00:00Z,69219
2011-12-03T00:00:00Z,69299
2011-12-04T00:00:00Z,69150
2011-12-05T00:00:00Z,69202
2011-12-06T00:00:00Z,69296
2011-12-07T00:00:00Z,69458
2011-12-08T00:00:00Z,69406
2011-12-09T00:00:00Z,69666
2011-12-10T00:00:00Z,69956
2011-12-11T00:00:00Z,70147
2011-12-12T00:00:00Z,70244
2011-12-13T00:00:00Z,70355
2011-12-14T00:00:00Z,70487
2011-12-15T00:00:00Z,70448
2011-12-16T00:00:00Z,70585
2011-12-17T00:00:00Z,70705
2011-12-18T00:00:00Z,70761
2011-12-19T00:00:00Z,70691
2011-12-20T00:00:00Z,70546
2011-12-21T00:00:00Z,70703
2011-12-22T00:00:00Z,70822
2011-12-23T00:00:00Z,70906
2011-12-24T00:00:00Z,70919
2011-12-25T00:00:00Z,71014
2011-12-26T00:00:00Z,71092
2011-12-27T00:00:00Z,71224
2011-12-28T00:00:00Z,71238
2011-12-29T00:00:00Z,71393
2011-12-30T00:00:00Z,71539
2011-12-31T00:00:00Z,71646
2012-01-01T00:00:00Z,71706
2012-01-02T00:00:00Z,71723
2012-01-03T00:00:00Z,71834
2012-01-04T00:00:00Z,71863
2012-01-05T00:00:00Z,71871
2012-01-06T00:00:00Z,71987
2012-01-07T00:00:00Z,72195
2012-01-08T00:00:00Z,72275
2012-01-09T00:00:00Z,71817
2012-01-10T00:00:00Z,71956
2012-01-11T00:00:00Z,72223
2012-01-12T00:00:00Z,72309
2012-01-13T00:00:00Z,72196
2012-01-14T00:00:00Z,72076
2012-01-15T00:00:00Z,72073
2012-01-16T00:00:00Z,72183
2012-01-17T00:00:00Z,72409
2012-01-18T00:00:00Z,72546
2012-01-19T00:00:00Z,72421
2012-01-20T00:00:00Z,72433
2012-01-21T00:00:00Z,72564
2012-01-22T00:00:00Z,72637
2012-01-23T00:00:00Z,72877
2012-01-24T00:00:00Z,72844
2012-01-25T00:00:00Z,72976
2012-01-26T00:00:00Z,73022
2012-01-27T00:00:00Z,73207
2012-01-28T00:00:00Z,73330
2012-01-29T00:00:00Z,73178
2012-01-30T00:00:00Z,73226
2012-01-31T00:00:00Z,73168
2012-02-01T00:00:00Z,73376
2012-02-02T00:00:00Z,73465
2012-02-03T00:00:00Z,73727
2012-02-04T00:00:00Z,73530
2012-02-05T00:00:00Z,73557
2012-02-06T00:00:00Z,73516
2012-02-07T00:00:00Z,73633
2012-02-08T00:00:00Z,73812
2012-02-09T00:00:00Z,74031
2012-02-10T00:00:00Z,74196
2012-02-11T00:00:00Z,74080
2012-02-12T00:00:00Z,74046
2012-02-13T00:00:00Z,74033
2012-02-14T00:00:00Z,74137
2012-02-15T00:00:00Z,74334
2012-02-16T00:00:00Z,74655
2012-02-17T00:00:00Z,74826
2012-02-18T00:00:00Z,74969
2012-02-19T00:00:00Z,75091
2012-02-20T00:00:00Z,75349
2012-02-21T00:00:00Z,75505
2012-02-22T00:00:00Z,75746
2012-02-23T00:00:00Z,75913
2012-02-24T00:00:00Z,76002
2012-02-25T00:00:00Z,75127
2012-02-26T00:00:00Z,75160
2012-02-27T00:00:00Z,75360
2012-02-28T00:00:00Z,75276
2012-02-29T00:00:00Z,75482
2012-03-01T00:00:00Z,75590
2012-03-02T00:00:00Z,75498
2012-03-03T00:00:00Z,75376
2012-03-04T00:00:00Z,75547
2012-03-05T00:00:00Z,75655
2012-03-06T00:00:00Z,75774
2012-03-07T00:00:00Z,75928
2012-03-08T00:00:00Z,76134
2012-03-09T00:00:00Z,76238
2012-03-10T00:00:00Z,76368
2012-03-11T00:00:00Z,76323
2012-03-12T00:00:00Z,76458
2012-03-13T00:00:00Z,76695
2012-03-14T00:00:00Z,76819
2012-03-15T00:00:00Z,76878
2012-03-16T00:00:00Z,77116
2012-03-17T00:00:00Z,77218
2012-03-18T00:00:00Z,77335
2012-03-19T00:00:00Z,77462
2012-03-20T00:00:00Z,77774
2012-03-21T00:00:00Z,78031
2012-03-22T00:00:00Z,78171
2012-03-23T00:00:00Z,78357
2012-03-24T00:00:00Z,78542
2012-03-25T00:00:00Z,77897
2012-03-26T00:00:00Z,77971
2012-03-27T00:00:00Z,78111
2012-03-28T00:00:00Z,78316
2012-03-29T00:00:00Z,78479
2012-03-30T00:00:00Z,78692
2012-03-31T00:00:00Z,78761
2012-04-01T00:00:00Z,78716
2012-04-02T00:00:00Z,78658
2012-04-03T00:00:00Z,78905
2012-04-04T00:00:00Z,79001
2012-04-05T00:00:00Z,79055
2012-04-06T00:00:00Z,78526
2012-04-07T00:00:00Z,78455
2012-04-08T00:00:00Z,78542
2012-04-09T00:00:00Z,78574
2012-04-10T00:00:00Z,78797
2012-04-11T00:00:00Z,79029
2012-04-12T00:00:00Z,79075
2012-04-13T00:00:00Z,79174
2012-04-14T00:00:00Z,79271
2012-04-15T00:00:00Z,79234
2012-04-16T00:00:00Z,79354
2012-04-17T00:00:00Z,79031
2012-04-18T00:00:00Z,79062
2012-04-19T00:00:00Z,78986
2012-04-20T00:00:00Z,79185
2012-04-21T00:00:00Z,79388
2012-04-22T00:00:00Z,79280
2012-04-23T00:00:00Z,79273
2012-04-24T00:00:00Z,79430
2012-04-25T00:00:00Z,79464
2012-04-26T00:00:00Z,79142
2012-04-27T00:00:00Z,79156
2012-04-28T00:00:00Z,79259
2012-04-29T00:00:00Z,79263
2012-04-30T00:00:00Z,79392
2012-05-01T00:00:00Z,79590
2012-05-02T00:00:00Z,79788
2012-05-03T00:00:00Z,79883
2012-05-04T00:00:00Z,80036
2012-05-05T00:00:00Z,80124
2012-05-06T00:00:00Z,76927
2012-05-07T00:00:00Z,76817
2012-05-08T00:00:00Z,76910
2012-05-09T00:00:00Z,76827
2012-05-10T00:00:00Z,76831
2012-05-11T00:00:00Z,76610
2012-05-12T00:00:00Z,76631
2012-05-13T00:00:00Z,76700
2012-05-14T00:00:00Z,76797
2012-05-15T00:00:00Z,76712
2012-05-16T00:00:00Z,76661
2012-05-17T00:00:00Z,76708
2012-05-18T00:00:00Z,76715
2012-05-19T00:00:00Z,76745
2012-05-20T00:00:00Z,76641
2012-05-21T00:00:00Z,76748
2012-05-22T00:00:00Z,76664
2012-05-23T00:00:00Z,76614
2012-05-24T00:00:00Z,76637
2012-05-25T00:00:00Z,76555
2012-05-26T00:00:00Z,76642
2012-05-27T00:00:00Z,76682
2012-05-28T00:00:00Z,76763
2012-05-29T00:00:00Z,76954
2012-05-30T00:00:00Z,76876
2012-05-31T00:00:00Z,76946
2012-06-01T00:00:00Z,77117
2012-06-02T00:00:00Z,77079
2012-06-03T00:00:00Z,77118
2012-06-04T00:00:00Z,77320
2012-06-05T00:00:00Z,77376
2012-06-06T00:00:00Z,77445
2012-06-07T00:00:00Z,77383
2012-06-08T00:00:00Z,77439
2012-06-09T00:00:00Z,77194
2012-06-10T00:00:00Z,77329
2012-06-11T00:00:00Z,77349
2012-06-12T00:00:00Z,77265
2012-06-13T00:00:00Z,77380
2012-06-14T00:00:00Z,77371
2012-06-15T00:00:00Z,77512
2012-06-16T00:00:00Z,77640
2012-06-17T00:00:00Z,77504
2012-06-18T00:00:00Z,77428
2012-06-19T00:00:00Z,77512
2012-06-20T00:00:00Z,77457
2012-06-21T00:00:00Z,77408
2012-06-22T00:00:00Z,77375
2012-06-23T00:00:00Z,77427
2012-06-24T00:00:00Z,77255
2012-06-25T00:00:00Z,77390
2012-06-26T00:00:00Z,77610
2012-06-27T00:00:00Z,77263
2012-06-28T00:00:00Z,77147
2012-06-29T00:00:00Z,77324
2012-06-30T00:00:00Z,77416
2012-07-01T00:00:00Z,77473
2012-07-02T00:00:00Z,77481
2012-07-03T00:00:00Z,77590
2012-07-04T00:00:00Z,77001
2012-07-05T00:00:00Z,77036
2012-07-06T00:00:00Z,76957
2012-07-07T00:00:00Z,76966
2012-07-08T00:00:00Z,76870
2012-07-09T00:00:00Z,77053
2012-07-10T00:00:00Z,77255
2012-07-11T00:00:00Z,77152
2012-07-12T00:00:00Z,76947
2012-07-13T00:00:00Z,76919
2012-07-14T00:00:00Z,76879
2012-07-15T00:00:00Z,76803
2012-07-16T00:00:00Z,76894
2012-07-17T00:00:00Z,76955
2012-07-18T00:00:00Z,77083
2012-07-19T00:00:00Z,77056
2012-07-20T00:00:00Z,76904
2012-07-21T00:00:00Z,76924
2012-07-22T00:00:00Z,77005
2012-07-23T00:00:00Z,77047
2012-07-24T00:00:00Z,77023
2012-07-25T00:00:00Z,77061
2012-07-26T00:00:00Z,76927
2012-07-27T00:00:00Z,77200
2012-07-28T00:00:00Z,77244
2012-07-29T00:00:00Z,77186
2012-07-30T00:00:00Z,77283
2012-07-31T00:00:00Z,77162
2012-08-01T00:00:00Z,77228
2012-08-02T00:00:00Z,77127
2012-08-03T00:00:00Z,77350
2012-08-04T00:00:00Z,77176
2012-08-05T00:00:00Z,77117
2012-08-06T00:00:00Z,77343
2012-08-07T00:00:00Z,77612
2012-08-08T00:00:00Z,77415
2012-08-09T00:00:00Z,77500
2012-08-10T00:00:00Z,77479
2012-08-11T00:00:00Z,77565
2012-08-12T00:00:00Z,77733
2012-08-13T00:00:00Z,77885
2012-08-14T00:00:00Z,77966
2012-08-15T00:00:00Z,78141
2012-08-16T00:00:00Z,77987
2012-08-17T00:00:00Z,78238
2012-08-18T00:00:00Z,78155
2012-08-19T00:00:00Z,78066
2012-08-20T00:00:00Z,78400
2012-08-21T00:00:00Z,78574
2012-08-22T00:00:00Z,78543
2012-08-23T00:00:00Z,78522
2012-08-24T00:00:00Z,78608
2012-08-25T00:00:00Z,78549
2012-08-26T00:00:00Z,78924
2012-08-27T00:00:00Z,79432
2012-08-28T00:00:00Z,79820
2012-08-29T00:00:00Z,80373
2012-08-30T00:00:00Z,80810
2012-08-31T00:00:00Z,81270
2012-09-01T00:00:00Z,81606
2012-09-02T00:00:00Z,81856
2012-09-03T00:00:00Z,82090
2012-09-04T00:00:00Z,82599
2012-09-05T00:00:00Z,83146
2012-09-06T00:00:00Z,83741
2012-09-07T00:00:00Z,84225
2012-09-08T00:00:00Z,84369
2012-09-09T00:00:00Z,83714
2012-09-10T00:00:00Z,84231
2012-09-11T00:00:00Z,84791
2012-09-12T00:00:00Z,85305
2012-09-13T00:00:00Z,85632
2012-09-14T00:00:00Z,86081
2012-09-15T00:00:00Z,86340
2012-09-16T00:00:00Z,86583
2012-09-17T00:00:00Z,87140
2012-09-18T00:00:00Z,87784
2012-09-19T00:00:00Z,88339
2012-09-20T00:00:00Z,88673
2012-09-21T00:00:00Z,88901
2012-09-22T00:00:00Z,89288
2012-09-23T00:00:00Z,89706
2012-09-24T00:00:00Z,90058
2012-09-25T00:00:00Z,90160
2012-09-26T00:00:00Z,90254
2012-09-27T00:00:00Z,89857
2012-09-28T00:00:00Z,89061
2012-09-29T00:00:00Z,87010
2012-09-30T00:00:00Z,84170
2012-10-01T00:00:00Z,84834
2012-10-02T00:00:00Z,83752
2012-10-03T00:00:00Z,83029
2012-10-04T00:00:00Z,83115
2012-10-05T00:00:00Z,83357
2012-10-06T00:00:00Z,83663
2012-10-07T00:00:00Z,83870
2012-10-08T00:00:00Z,84159
2012-10-09T00:00:00Z,84269
2012-10-10T00:00:00Z,84297
2012-10-11T00:00:00Z,84426
2012-10-12T00:00:00Z,84177
2012-10-13T00:00:00Z,84340
2012-10-14T00:00:00Z,84470
2012-10-15T00:00:00Z,84914
2012-10-16T00:00:00Z,84805
2012-10-17T00:00:00Z,85132
2012-10-18T00:00:00Z,84840
2012-10-19T00:00:00Z,84989
2012-10-20T00:00:00Z,84553
2012-10-21T00:00:00Z,84349
2012-10-22T00:00:00Z,83965
2012-10-23T00:00:00Z,84106
2012-10-24T00:00:00Z,84343
2012-10-25T00:00:00Z,84341
2012-10-26T00:00:00Z,84235
2012-10-27T00:00:00Z,84530
2012-10-28T00:00:00Z,84821
2012-10-29T00:00:00Z,85211
2012-10-30T00:00:00Z,85096
2012-10-31T00:00:00Z,85296
2012-11-01T00:00:00Z,85512
2012-11-02T00:00:00Z,85865
2012-11-03T00:00:00Z,85968
2012-11-04T00:00:00Z,86133
2012-11-05T00:00:00Z,86538
2012-11-06T00:00:00Z,86622
2012-11-07T00:00:00Z,86676
2012-11-08T00:00:00Z,86843
2012-11-09T00:00:00Z,86769
2012-11-10T00:00:00Z,86989
2012-11-11T00:00:00Z,87123
2012-11-12T00:00:00Z,87374
2012-11-13T00:00:00Z,87412
2012-11-14T00:00:00Z,87581
2012-11-15T00:00:00Z,87485
2012-11-16T00:00:00Z,87406
2012-11-17T00:00:00Z,87534
2012-11-18T00:00:00Z,87679
2012-11-19T00:00:00Z,87986
2012-11-20T00:00:00Z,88383
2012-11-21T00:00:00Z,88085
2012-11-22T00:00:00Z,88092
2012-11-23T00:00:00Z,88279
2012-11-24T00:00:00Z,88445
2012-11-25T00:00:00Z,88400
2012-11-26T00:00:00Z,89603
2012-11-27T00:00:00Z,88922
2012-11-28T00:00:00Z,88922
2012-11-29T00:00:00Z,88955
2012-11-30T00:00:00Z,88773
2012-12-01T00:00:00Z,88544
2012-12-02T00:00:00Z,88554
2012-12-03T00:00:00Z,88143
2012-12-04T00:00:00Z,88285
2012-12-05T00:00:00Z,88402
2012-12-06T00:00:00Z,88324
2012-12-07T00:00:00Z,87997
2012-12-08T00:00:00Z,87975
2012-12-09T00:00:00Z,87784
2012-12-10T00:00:00Z,88007
2012-12-11T00:00:00Z,88042
2012-12-12T00:00:00Z,87632
2012-12-13T00:00:00Z,87070
2012-12-14T00:00:00Z,87217
2012-12-15T00:00:00Z,86828
2012-12-16T00:00:00Z,86822
2012-12-17T00:00:00Z,86963
2012-12-18T00:00:00Z,86817
2012-12-19T00:00:00Z,86612
2012-12-20T00:00:00Z,86732
2012-12-21T00:00:00Z,86814
2012-12-22T00:00:00Z,86784
2012-12-23T00:00:00Z,86355
2012-12-24T00:00:00Z,86311
2012-12-25T00:00:00Z,86286
2012-12-26T00:00:00Z,86138
2012-12-27T00:00:00Z,86393
2012-12-28T00:00:00Z,86156
2012-12-29T00:00:00Z,86026
2012-12-30T00:00:00Z,85972
2012-12-31T00:00:00Z,86172
2013-01-01T00:00:00Z,86298
2013-01-02T00:00:00Z,86425
2013-01-03T00:00:00Z,86486
2013-01-04T00:00:00Z,86309
2013-01-05T00:00:00Z,85970
2013-01-06T00:00:00Z,85971
2013-01-07T00:00:00Z,86250
2013-01-08T00:00:00Z,86500
2013-01-09T00:00:00Z,86746
2013-01-10T00:00:00Z,86840
2013-01-11T00:00:00Z,86881
2013-01-12T00:00:00Z,86716
2013-01-13T00:00:00Z,86603
2013-01-14T00:00:00Z,86817
2013-01-15T00:00:00Z,86968
2013-01-16T00:00:00Z,87251
2013-01-17T00:00:00Z,85639
2013-01-18T00:00:00Z,85506
2013-01-19T00:00:00Z,85597
2013-01-20T00:00:00Z,85438
2013-01-21T00:00:00Z,85265
2013-01-22T00:00:00Z,85189
2013-01-23T00:00:00Z,85365
2013-01-24T00:00:00Z,85382
2013-01-25T00:00:00Z,85013
2013-01-26T00:00:00Z,84793
2013-01-27T00:00:00Z,85169
2013-01-28T00:00:00Z,85690
2013-01-29T00:00:00Z,86332
2013-01-30T00:00:00Z,87084
2013-01-31T00:00:00Z,86946
2013-02-01T00:00:00Z,86402
2013-02-02T00:00:00Z,85061
2013-02-03T00:00:00Z,84867
2013-02-04T00:00:00Z,84948
2013-02-05T00:00:00Z,84896
2013-02-06T00:00:00Z,84814
2013-02-07T00:00:00Z,84898
2013-02-08T00:00:00Z,84944
2013-02-09T00:00:00Z,84848
2013-02-10T00:00:00Z,84913
2013-02-11T00:00:00Z,84900
2013-02-12T00:00:00Z,85092
2013-02-13T00:00:00Z,84959
2013-02-14T00:00:00Z,85217
2013-02-15T00:00:00Z,85156
2013-02-16T00:00:00Z,85220
2013-02-17T00:00:00Z,85235
2013-02-18T00:00:00Z,85289
2013-02-19T00:00:00Z,85376
2013-02-20T00:00:00Z,85310
2013-02-21T00:00:00Z,85149
2013-02-22T00:00:00Z,85190
2013-02-23T00:00:00Z,85293
2013-02-24T00:00:00Z,85309
2013-02-25T00:00:00Z,85110
2013-02-26T00:00:00Z,85273
2013-02-27T00:00:00Z,85365
2013-02-28T00:00:00Z,85708
2013-03-01T00:00:00Z,85721
2013-03-02T00:00:00Z,85835
2013-03-03T00:00:00Z,85888
2013-03-04T00:00:00Z,85836
2013-03-05T00:00:00Z,85989
2013-03-06T00:00:00Z,86309
2013-03-07T00:00:00Z,86430
2013-03-08T00:00:00Z,86387
2013-03-09T00:00:00Z,86381
2013-03-10T00:00:00Z,86528
2013-03-11T00:00:00Z,86762
2013-03-12T00:00:00Z,86588
2013-03-13T00:00:00Z,86902
2013-03-14T00:00:00Z,86937
2013-03-15T00:00:00Z,87194
2013-03-16T00:00:00Z,87152
2013-03-17T00:00:00Z,87174
2013-03-18T00:00:00Z,87323
2013-03-19T00:00:00Z,87479
2013-03-20T00:00:00Z,87705
2013-03-21T00:00:00Z,87763
2013-03-22T00:00:00Z,88154
2013-03-23T00:00:00Z,88276
2013-03-24T00:00:00Z,88392
2013-03-25T00:00:00Z,88420
2013-03-26T00:00:00Z,88398
2013-03-27T00:00:00Z,88465
2013-03-28T00:00:00Z,88611
2013-03-29T00:00:00Z,88544
2013-03-30T00:00:00Z,88600
2013-03-31T00:00:00Z,88672
2013-04-01T00:00:00Z,88666
2013-04-02T00:00:00Z,88797
2013-04-03T00:00:00Z,89063
2013-04-04T00:00:00Z,89321
2013-04-05T00:00:00Z,89547
